iter	Passed	Remaining
0	283	566807
1	646	646319
2	860	572534
3	952	475147
4	992	395830
5	1060	352428
6	1281	364771
7	1642	408935
8	1909	422333
9	2238	445396
10	2311	418028
11	2585	428327
12	2652	405420
13	2897	410990
14	3141	415789
15	3364	417168
16	3610	421139
17	3802	418683
18	3833	399700
19	3897	385818
20	4092	385637
21	4324	388836
22	4563	392224
23	4732	389630
24	4770	376868
25	5011	380493
26	5220	381503
27	5421	381829
28	5641	383435
29	5707	374818
30	5790	367795
31	6013	369817
32	6259	373125
33	6475	374449
34	6678	374958
35	6880	375389
36	7062	374710
37	7291	376459
38	7487	376475
39	7621	373450
40	7850	375095
41	8058	375685
42	8252	375583
43	8478	376894
44	8672	376782
45	8860	376392
46	9092	377820
47	9323	379161
48	9526	379294
49	9718	379021
50	9860	376825
51	10030	375767
52	10240	376176
53	10435	376082
54	10627	375811
55	10828	375889
56	11044	376480
57	11256	376903
58	11463	377120
59	11655	376857
60	11921	378960
61	12172	380498
62	12355	379868
63	12566	380143
64	12894	383859
65	13130	384770
66	13333	384667
67	13642	387596
68	14246	398687
69	14510	400079
70	14671	398597
71	14821	396877
72	14949	394632
73	15081	392527
74	15276	392085
75	15447	391053
76	15628	390319
77	15872	391126
78	16068	390731
79	16265	390375
80	16374	387931
81	16596	388204
82	16796	387942
83	16969	387064
84	17220	387961
85	17462	388653
86	17692	389036
87	17893	388772
88	18074	388092
89	18297	388318
90	18452	387101
91	18644	386671
92	18703	383520
93	18943	384101
94	19201	385031
95	19494	386645
96	19732	387117
97	19824	384758
98	20022	384468
99	20215	384099
100	20460	384690
101	20683	384874
102	20901	384957
103	21140	385412
104	21234	383237
105	21433	382964
106	21589	381955
107	21793	381786
108	22028	382165
109	22265	382565
110	22493	382787
111	22706	382766
112	22911	382609
113	23015	380769
114	23234	380844
115	23412	380254
116	23634	380375
117	23883	380914
118	24123	381312
119	24313	380910
120	24563	381446
121	24770	381301
122	25000	381515
123	25214	381464
124	25440	381605
125	25654	381558
126	25816	380746
127	25960	379671
128	26163	379478
129	26388	379595
130	26565	379016
131	26800	379261
132	27013	379207
133	27201	378784
134	27419	378792
