iter	Passed	Remaining
0	307	614720
1	556	556145
2	767	510804
3	848	423170
4	889	354785
5	960	319074
6	1155	329104
7	1479	368338
8	1730	382764
9	2065	411012
10	2173	392983
11	2480	410991
12	2549	389709
13	2764	392146
14	3018	399403
15	3282	407079
16	3524	411145
17	3715	409142
18	3746	390652
19	3812	377431
20	4004	377346
21	4228	380177
22	4452	382697
23	4623	380697
24	4662	368332
25	4886	371006
26	5094	372241
27	5292	372767
28	5514	374790
29	5581	366544
30	5722	363487
31	5947	365785
32	6213	370345
33	6433	371990
34	6633	372423
35	6830	372642
36	7013	372078
37	7228	373203
38	7416	372926
39	7546	369774
40	7783	371892
41	8006	373246
42	8198	373118
43	8422	374408
44	8630	374937
45	8817	374533
46	9036	375484
47	9272	377075
48	9468	377020
49	9667	377036
50	9831	375712
51	9995	374464
52	10222	375515
53	10420	375531
54	10611	375266
55	10815	375453
56	11023	375750
57	11237	376277
58	11450	376699
59	11645	376551
60	11851	376708
61	11979	374461
62	12163	373970
63	12375	374355
64	12594	374943
65	12777	374428
66	12978	374435
67	13190	374757
68	13459	376657
69	13672	376967
70	13834	375857
71	13980	374372
72	14107	372407
73	14225	370254
74	14424	370220
75	14592	369409
76	14765	368760
77	14991	369401
78	15177	369052
79	15374	368976
80	15480	366753
81	15708	367434
82	15890	367020
83	16036	365794
84	16236	365805
85	16469	366541
86	16677	366722
87	16871	366562
88	17036	365808
89	17245	365988
90	17393	364881
91	17579	364592
92	17637	361662
93	17767	360270
94	17961	360180
95	18199	360965
96	18447	361914
97	18538	359801
98	18724	359552
99	18910	359308
100	19151	360093
101	19378	360598
102	19592	360838
103	19798	360950
104	19889	358960
105	20094	359040
106	20250	358269
107	20456	358371
108	20682	358818
109	20918	359416
110	21144	359836
111	21365	360159
112	21569	360187
113	21667	358470
114	21865	358401
115	22041	357986
116	22258	358231
117	22513	359076
118	22740	359459
119	22921	359107
120	23144	359412
121	23342	359327
122	23569	359671
123	23763	359521
124	23986	359794
125	24211	360098
126	24371	359429
127	24509	358450
128	24701	358272
129	24922	358495
130	25095	358047
131	25376	359122
132	25643	359977
133	25823	359602
134	26309	363455
135	26686	365767
136	27086	368331
137	27320	368632
138	27552	368891
139	27754	368740
140	28209	371923
141	28434	372047
142	28693	372614
143	29138	375557
144	29445	376699
145	29639	376378
146	30068	379028
147	30276	378862
148	30510	379029
149	30940	381595
150	31126	381144
151	31468	382590
152	31706	382757
153	31880	382156
154	32107	382185
155	32284	381620
156	32502	381543
157	32720	381460
158	32912	381075
159	33115	380826
160	33419	381730
161	33721	382598
162	33997	383154
163	34261	383556
164	34492	383600
165	34679	383150
166	34889	382945
167	35114	382915
168	35352	383017
169	35662	383893
170	35915	384144
171	36227	385020
172	36480	385257
173	36686	384995
174	36899	384807
175	37123	384735
176	37344	384625
177	37536	384218
178	37754	384082
179	38096	385193
180	38335	385263
181	38573	385310
182	38776	385007
183	39007	384985
184	39420	386751
185	39613	386340
