iter	Passed	Remaining
0	308	616760
1	538	537783
2	747	497723
3	826	412668
4	865	345137
5	927	308380
6	1133	322615
7	1437	357824
8	1741	385173
9	2036	405321
10	2117	382800
11	2382	394710
12	2456	375482
13	2681	380323
14	2930	387759
15	3178	394102
16	3481	406130
17	3720	409623
18	3852	401631
19	3982	394261
20	4351	410079
21	4752	427285
22	4995	429386
23	5387	443548
24	5451	430649
25	5733	435295
26	5945	434476
27	6148	433025
28	6381	433741
29	6452	423704
30	6565	417009
31	6995	430200
32	7483	446044
33	7935	458883
34	8320	467127
35	8744	477067
36	8975	476162
37	9210	475559
38	9406	472992
39	9540	467479
40	9782	467394
41	9988	465648
42	10189	463725
43	10422	463337
44	10637	462161
45	10839	460436
46	11054	459354
47	11334	460926
48	11756	468101
49	12150	473867
50	12378	473051
51	12555	470338
52	13004	477734
53	13505	486694
54	14032	496250
55	14384	499346
56	14732	502194
57	14952	500643
58	15187	499648
59	15502	501256
60	15978	507919
61	16119	503872
62	16338	502335
63	17333	524344
64	17893	532689
65	18280	535667
66	18717	540023
67	18975	539136
68	19208	537553
69	19423	535535
70	19591	532280
71	19749	528853
72	19898	525265
73	20088	522856
74	20283	520614
75	20524	519589
76	20711	517237
77	20965	516609
78	21181	515069
79	21395	513501
80	21538	510275
81	21906	512403
82	22667	523541
83	22960	523728
84	23296	524859
85	23775	529150
86	24150	531030
87	24466	531596
88	24693	530215
89	24911	528672
90	25054	525595
91	25249	523652
92	25315	519106
93	25455	516142
94	25657	514496
95	25901	513708
96	26131	512657
97	26222	508920
98	26433	507575
99	26621	505801
100	26866	505136
101	27112	504509
102	27332	503392
103	27543	502131
104	27636	498768
105	27854	497694
106	28011	495562
107	28244	494804
108	28483	494157
109	28742	493856
110	28981	493209
111	29212	492435
112	29449	491788
113	29551	488887
114	29755	487732
115	29930	486107
116	30151	485262
117	30387	484653
118	30616	483939
119	30809	482688
120	31038	482001
121	31258	481180
122	31485	480470
123	31684	479361
124	31904	478573
125	32123	477771
126	32283	476123
127	32426	474241
128	32616	473065
129	32837	472351
130	33015	471033
131	33251	470553
132	33496	470212
133	33681	469031
134	33900	468326
135	34096	467328
136	34354	467169
137	34576	466532
138	34800	465919
139	34954	464390
140	35159	463560
141	35318	462121
142	35519	461254
143	35723	460437
144	35935	459722
145	36113	458591
146	36339	458073
147	36542	457280
148	36755	456607
149	36993	456248
150	37164	455076
151	37351	454110
152	37582	453692
153	37759	452624
154	37983	452129
155	38163	451110
156	38382	450570
157	38602	450039
158	38800	449254
159	38999	448492
160	39228	448082
161	39409	447125
162	39613	446440
163	39839	446005
164	40049	445400
165	40230	444474
166	40453	444018
167	40671	443514
168	40906	443195
169	41131	442771
170	41365	442443
171	41600	442122
172	41827	441729
173	42030	441075
174	42252	440634
175	42474	440187
176	42750	440301
177	42974	439880
178	43181	439297
179	43398	438812
180	43627	438440
181	43845	437971
182	44053	437405
183	44278	437005
184	44501	436595
185	44699	435938
186	44922	435532
187	45157	435242
188	45359	434638
189	45557	433998
190	45757	433375
191	45954	432737
192	46157	432160
193	46352	431508
194	46575	431120
195	46799	430750
196	47029	430430
197	47250	430025
198	47477	429686
199	47705	429353
200	47955	429214
201	48199	429026
202	48375	428228
203	48600	427874
204	48806	427355
205	49020	426908
206	49241	426525
207	49486	426348
208	49723	426097
209	49931	425610
210	50152	425229
211	50349	424645
212	50532	423953
213	50749	423548
214	50915	422716
215	51109	422130
216	51335	421801
217	51558	421453
218	51764	420967
219	51977	420545
220	52229	420434
221	52456	420125
222	52714	420065
223	52942	419757
224	53167	419433
225	53365	418896
226	53615	418764
227	53835	418406
228	54025	417815
229	54207	417164
230	54424	416786
231	54654	416507
232	54848	415952
233	55041	415394
234	55219	414737
235	55425	414283
236	55647	413949
237	55890	413780
238	56121	413514
239	56361	413319
240	56558	412806
241	56780	412479
242	56984	412020
243	57215	411767
244	57453	411558
245	57645	411019
246	57887	410837
247	58108	410509
248	58345	410290
249	58543	409805
250	58785	409623
251	59008	409311
252	59251	409142
