iter	Passed	Remaining
0	287	574897
1	507	506905
2	726	483759
3	804	401322
4	842	336036
5	906	301188
6	1063	302749
7	1235	307647
8	1668	369172
9	1960	390201
10	2030	367128
11	2276	377135
12	2344	358332
13	2591	367558
14	2832	374777
15	3041	377182
16	3283	382965
17	3489	384212
18	3532	368300
19	3602	356625
20	3806	358714
21	4034	362721
22	4259	366161
23	4433	365010
24	4474	353505
25	4704	357179
26	4912	358959
27	5105	359574
28	5323	361820
29	5390	353986
30	5473	347645
31	5727	352226
32	5967	355711
33	6181	357435
34	6371	357738
35	6570	358469
36	6759	358605
37	6977	360265
38	7166	360368
39	7300	357703
40	7531	359877
41	7742	360946
42	7938	361295
43	8162	362840
44	8363	363362
45	8556	363484
46	8772	364516
47	9003	366125
48	9204	366478
49	9400	366629
50	9548	364891
51	9726	364387
52	9931	364851
53	10136	365281
54	10332	365389
55	10533	365655
56	10746	366312
57	10966	367191
58	11183	367928
59	11381	368000
60	11589	368380
61	11714	366184
62	11894	365696
63	12102	366108
64	12314	366593
65	12501	366337
66	12694	366256
67	12911	366830
68	13135	367611
69	13344	367915
70	13514	367179
71	13669	366040
72	13809	364542
73	13931	362583
74	14119	362405
75	14287	361705
76	14476	361537
77	14707	362398
78	14908	362515
79	15104	362512
80	15211	360377
81	15444	361254
82	15626	360925
83	15774	359813
84	15972	359847
85	16200	360552
86	16420	361053
87	16627	361262
88	16797	360675
89	17032	361464
90	17193	360695
91	17405	360979
92	17464	358123
93	17607	357011
94	17814	357220
95	18042	357837
96	18270	358440
97	18364	356428
98	18563	356453
99	18757	356391
100	19003	357300
101	19250	358211
102	19477	358730
103	19692	359000
104	19783	357053
105	19978	356972
106	20128	356112
107	20338	356301
108	20569	356844
109	20802	357432
110	21030	357891
111	21254	358282
112	21457	358314
113	21559	356669
114	21764	356742
115	21951	356515
116	22162	356676
117	22397	357216
118	22627	357670
119	22824	357585
120	23049	357936
121	23243	357803
122	23470	358163
123	23664	358027
124	23886	358302
125	24108	358562
126	24271	357959
127	24410	357008
128	24611	356963
129	24847	357425
130	25029	357098
131	25278	357734
132	25501	357983
133	25703	357927
134	25930	358231
135	26128	358112
136	26377	358690
137	26601	358927
138	26836	359299
139	27014	358905
140	27229	359002
141	27381	358272
142	27582	358189
143	27782	358086
144	27980	357955
145	28163	357636
146	28385	357807
147	28586	357714
148	28800	357783
149	29035	358102
150	29213	357724
151	29400	357453
152	29620	357573
153	29796	357175
154	30029	357443
155	30205	357039
156	30413	357022
157	30645	357267
158	30843	357127
159	31049	357069
160	31290	357413
161	31479	357151
162	31691	357164
163	31914	357289
164	32132	357351
165	32327	357164
166	32552	357300
167	32780	357461
168	33009	357637
169	33238	357803
170	33470	358002
171	33701	358176
172	33918	358199
173	34130	358174
174	34360	358327
175	34593	358509
176	34817	358599
177	35015	358412
178	35210	358207
179	35434	358281
180	35665	358424
181	35877	358385
182	36083	358273
183	36310	358369
184	36529	358379
185	36720	358120
186	36946	358206
187	37153	358099
188	37354	357926
189	37537	357593
190	37731	357361
191	37949	357359
192	38155	357236
193	38343	356947
194	38598	357280
195	38870	357770
196	39106	357917
197	39329	357939
198	39562	358049
199	39793	358137
200	40031	358292
201	40246	358233
202	40416	357778
203	40650	357885
204	40860	357780
205	41088	357826
206	41303	357765
207	41546	357937
208	41775	357989
209	41994	357953
210	42229	358049
211	42427	357834
212	42599	357395
213	42812	357307
214	42995	356965
215	43201	356813
216	43437	356909
217	43673	357003
218	43894	356967
219	44108	356875
220	44358	357074
221	44597	357179
222	44839	357311
223	45073	357368
224	45302	357390
225	45510	357237
226	45748	357325
227	45974	357312
228	46187	357197
229	46375	356886
230	46598	356849
231	46833	356906
232	47029	356655
233	47248	356584
234	47437	356287
235	47655	356205
236	47885	356210
237	48116	356221
238	48361	356335
239	48611	356481
240	48811	356260
241	49032	356196
242	49280	356322
243	49552	356615
244	49807	356787
245	49984	356395
246	50232	356507
247	50459	356472
248	50704	356560
249	50911	356382
250	51164	356517
251	51402	356552
252	51655	356691
253	51864	356515
254	52094	356489
255	52302	356312
256	52548	356390
257	52782	356382
258	52997	356246
259	53239	356296
260	53488	356386
261	53737	356469
262	53961	356391
263	54219	356532
264	54437	356412
265	54669	356377
266	54908	356391
267	55151	356426
268	55414	356589
269	55642	356522
270	55834	356228
271	56011	355835
272	56274	355992
273	56629	356725
274	56917	357026
275	57228	357468
276	57451	357359
277	57712	357485
278	57936	357381
279	58224	357664
280	58494	357836
281	58727	357779
282	58975	357815
283	59224	357849
284	59431	357629
285	59654	357510
286	59881	357409
287	60114	357348
288	60363	357377
289	60611	357399
290	60848	357354
291	61100	357394
292	61268	356945
293	61507	356913
294	61743	356854
295	61913	356421
296	62155	356401
297	62368	356214
298	62607	356173
299	62864	356234
300	63096	356150
301	63341	356139
302	63630	356373
303	63876	356363
304	64126	356373
305	64371	356356
306	64613	356321
307	64854	356278
308	65113	356332
309	65350	356266
310	65569	356098
311	65821	356110
312	66033	355908
313	66307	356032
314	66570	356099
315	66833	356162
316	67087	356177
317	67346	356214
318	67578	356110
319	67828	356099
320	68082	356108
321	68340	356135
322	68549	355904
323	68752	355647
324	69007	355655
325	69266	355680
326	69512	355641
