iter	MultiClass	Accuracy	TotalF1
0	0.9471670782	0.9550125123	0.93303638
4	0.6015404845	0.9550125123	0.93303638
8	0.4330142919	0.9550125123	0.93303638
12	0.3380482052	0.9550125123	0.93303638
16	0.2798671517	0.9550125123	0.93303638
20	0.2458415342	0.9550125123	0.93303638
24	0.2253274444	0.9550125123	0.93303638
28	0.2125749787	0.9550125123	0.93303638
32	0.2025462529	0.9550125123	0.93303638
36	0.1997301598	0.9550125123	0.93303638
40	0.1961703246	0.9550125123	0.93303638
44	0.19697263	0.9550125123	0.93303638
48	0.1958087405	0.9550125123	0.93303638
52	0.1952180113	0.9550125123	0.93303638
56	0.1942370156	0.9549935543	0.9330269059
60	0.1930160164	0.9549935543	0.9330269059
64	0.1943576842	0.9549745962	0.9330174316
68	0.1942612183	0.9549745962	0.9330174316
72	0.1947267887	0.954917722	0.9329890077
76	0.1943467982	0.9549366801	0.9330358197
80	0.1941951653	0.954917722	0.9330263194
84	0.1939882303	0.9549366801	0.9330730561
88	0.1936637282	0.9549556381	0.9331197426
92	0.1938236111	0.954917722	0.9331006415
96	0.1942194442	0.9548798059	0.93308154
100	0.194469179	0.9548229317	0.9330897736
104	0.1943232452	0.9547850155	0.9330706217
